iter	Passed	Remaining
1645	325172	662593
1646	325392	662441
1647	325540	662142
1648	325693	661855
1649	325881	661638
1650	326081	661445
1651	326300	661292
1652	326510	661118
1653	326690	660885
1654	326858	660628
1655	327067	660454
1656	327274	660277
1657	327438	660011
1658	327577	659696
1659	327797	659544
1660	327991	659340
1661	328215	659195
1662	328399	658971
1663	328620	658820
1664	328850	658688
1665	329064	658523
1666	329229	658260
1667	329416	658042
1668	329642	657903
1669	329843	657712
1670	330052	657537
1671	330232	657305
1672	330434	657117
1673	330599	656854
1674	330778	656619
1675	331012	656495
1676	331174	656227
1677	331400	656085
1678	331696	656083
1679	331884	655866
1680	332048	655602
1681	332253	655421
1682	332443	655207
1683	332714	655154
1684	332884	654904
1685	333045	654634
1686	333239	654430
1687	333408	654175
1688	333606	653980
1689	333793	653761
1690	334046	653672
1691	334218	653424
1692	334449	653292
1693	334637	653075
1694	334802	652814
1695	335050	652715
1696	335299	652618
1697	335477	652383
1698	335743	652318
1699	335900	652042
1700	336107	651863
1701	336360	651772
1702	336546	651551
1703	336732	651332
1704	336937	651148
1705	337105	650895
1706	337270	650632
1707	337483	650466
1708	337647	650203
1709	337811	649941
1710	337990	649707
1711	338148	649434
1712	338366	649277
1713	338559	649069
1714	338729	648820
1715	338937	648643
1716	339163	648500
1717	339323	648230
1718	339524	648038
1719	339697	647794
1720	339857	647525
1721	340047	647313
1722	340241	647111
1723	340404	646848
1724	340615	646676
1725	340774	646405
1726	340965	646194
1727	341173	646019
1728	341336	645756
1729	341556	645601
1730	341730	645359
1731	341939	645184
1732	342109	644935
1733	342303	644729
1734	342448	644434
1735	342628	644205
1736	342852	644057
1737	343025	643814
1738	343197	643568
1739	343410	643400
1740	343635	643255
1741	343835	643062
1742	344045	642888
1743	344227	642662
1744	344403	642425
1745	344565	642163
1746	344735	641914
1747	344936	641724
1748	345099	641462
1749	345323	641314
1750	345528	641132
1751	345763	641003
1752	345977	640838
1753	346208	640702
1754	346423	640537
1755	346596	640294
1756	346930	640349
1757	347101	640104
1758	347247	639811
1759	347469	639660
1760	347657	639444
1761	347859	639255
1762	348028	639007
1763	348298	638942
1764	348510	638771
1765	348669	638503
1766	348896	638359
1767	349073	638125
1768	349356	638083
1769	349528	637840
1770	349740	637668
1771	349917	637434
1772	350079	637171
1773	350344	637097
1774	350499	636822
1775	350674	636584
1776	350835	636320
1777	351048	636152
1778	351211	635892
1779	351378	635639
1780	351621	635524
1781	351807	635306
1782	352010	635119
1783	352202	634911
1784	352395	634706
1785	352571	634471
1786	352752	634244
1787	352911	633976
1788	353111	633784
1789	353276	633528
1790	353430	633254
1791	353663	633120
1792	353847	632899
1793	354036	632686
1794	354268	632551
1795	354429	632290
1796	354609	632060
1797	354777	631812
1798	354938	631549
1799	355117	631319
1800	355300	631098
1801	355489	630884
1802	355728	630762
1803	355885	630493
1804	356078	630287
1805	356301	630137
1806	356536	630006
1807	356729	629800
1808	356943	629633
1809	357128	629414
1810	357290	629155
1811	357490	628963
1812	357723	628828
1813	357878	628556
1814	358043	628302
1815	358245	628112
1816	358411	627860
1817	358694	627814
1818	358941	627704
1819	359100	627439
1820	359315	627272
1821	359482	627022
1822	359651	626775
1823	359878	626630
1824	360043	626376
1825	360198	626105
1826	360418	625949
1827	360616	625752
1828	360784	625504
1829	361013	625362
1830	361197	625142
1831	361403	624960
1832	361559	624691
1833	361770	624518
1834	361995	624368
1835	362155	624107
1836	362332	623874
1837	362515	623652
1838	362731	623488
1839	362962	623348
1840	363140	623119
1841	363293	622845
1842	363464	622602
1843	363614	622325
1844	363776	622067
1845	363943	621819
1846	364127	621600
1847	364307	621373
1848	364495	621160
1849	364673	620929
1850	364939	620850
1851	365131	620645
1852	365313	620421
1853	365489	620188
1854	365673	619969
1855	365830	619704
1856	365993	619449
1857	366228	619316
1858	366391	619061
1859	366572	618838
1860	366772	618644
1861	366929	618381
1862	367101	618141
1863	367305	617956
1864	367554	617847
1865	367751	617649
1866	367906	617381
1867	368138	617243
1868	368303	616992
1869	368510	616811
1870	368699	616601
1871	368884	616384
1872	369033	616106
1873	369208	615872
1874	369363	615605
1875	369576	615435
1876	369741	615185
1877	369936	614985
1878	370118	614763
1879	370293	614530
1880	370454	614272
1881	370606	614001
1882	370805	613808
1883	370991	613592
1884	371203	613421
1885	371395	613216
1886	371589	613014
1887	371796	612834
1888	371974	612606
1889	372260	612554
1890	372479	612394
1891	372658	612168
1892	372826	611923
1893	373048	611767
1894	373265	611604
1895	373414	611328
1896	373630	611161
1897	373860	611019
1898	374009	610744
1899	374214	610560
1900	374435	610402
1901	374638	610215
1902	374868	610072
1903	375126	609974
1904	375311	609757
1905	375543	609618
1906	375722	609391
1907	375917	609191
1908	376075	608931
1909	376267	608725
1910	376457	608517
1911	376663	608335
1912	376899	608201
1913	377066	607955
1914	377278	607782
1915	377481	607595
1916	377665	607377
1917	377833	607133
1918	378008	606900
1919	378176	606657
1920	378365	606448
1921	378538	606213
1922	378700	605960
1923	378872	605723
1924	379072	605530
1925	379269	605334
1926	379452	605115
1927	379730	605047
1928	379882	604779
1929	380082	604587
1930	380295	604416
1931	380467	604179
1932	380685	604015
1933	380892	603835
1934	381078	603621
1935	381259	603398
1936	381532	603320
1937	381765	603181
1938	381967	602992
1939	382142	602761
1940	382315	602526
1941	382476	602272
1942	382637	602018
1943	382886	601903
1944	383041	601640
1945	383199	601383
1946	383372	601148
1947	383538	600903
1948	383693	600640
1949	383876	600422
1950	384035	600166
1951	384267	600024
1952	384420	599759
1953	384674	599651
1954	384873	599457
1955	385038	599210
1956	385216	598984
1957	385382	598741
1958	385607	598586
1959	385754	598312
1960	385940	598099
1961	386103	597849
1962	386340	597715
1963	386547	597535
1964	386751	597349
1965	386927	597120
1966	387099	596884
1967	387310	596710
1968	387524	596539
1969	387775	596425
1970	387933	596169
1971	388105	595935
1972	388295	595726
1973	388477	595508
1974	388711	595368
1975	388906	595168
1976	389077	594932
1977	389238	594680
1978	389404	594436
1979	389569	594192
1980	389755	593979
1981	390009	593868
1982	390166	593611
1983	390335	593372
1984	390518	593155
1985	390713	592956
1986	390896	592738
1987	391067	592502
1988	391223	592244
1989	391463	592113
1990	391688	591958
1991	391840	591695
1992	392014	591463
1993	392216	591275
1994	392380	591028
1995	392577	590833
1996	392758	590613
1997	392998	590481
1998	393184	590268
1999	393342	590014
2000	393526	589798
2001	393729	589610
2002	393974	589487
2003	394135	589235
2004	394321	589023
2005	394488	588783
2006	394732	588657
2007	394892	588406
2008	395099	588224
2009	395353	588112
2010	395542	587904
2011	395762	587742
2012	395921	587489
2013	396088	587249
2014	396241	586988
2015	396458	586820
2016	396665	586639
2017	396821	586383
2018	397002	586163
2019	397173	585928
2020	397362	585722
2021	397590	585571
2022	397788	585377
2023	397975	585165
2024	398136	584916
2025	398468	584919
2026	398614	584648
2027	398797	584431
2028	398958	584181
2029	399141	583966
2030	399329	583756
2031	399501	583524
2032	399708	583341
2033	399884	583115
2034	400103	582951
2035	400278	582723
2036	400490	582549
2037	400685	582350
2038	400854	582114
2039	401092	581977
2040	401292	581785
2041	401495	581598
2042	401648	581337
2043	401814	581097
2044	401981	580859
2045	402134	580599
2046	402348	580427
2047	402538	580221
2048	402748	580044
2049	402917	579807
2050	403087	579573
2051	403286	579381
2052	403477	579176
2053	403682	578991
2054	403900	578826
2055	404084	578610
2056	404260	578384
2057	404429	578149
2058	404642	577976
2059	404856	577804
2060	405094	577667
2061	405275	577449
2062	405431	577195
2063	405636	577010
2064	405837	576819
2065	406000	576575
2066	406194	576375
2067	406358	576133
2068	406545	575923
2069	406781	575782
2070	406955	575553
2071	407181	575399
2072	407345	575156
2073	407585	575021
2074	407741	574767
2075	407900	574519
2076	408057	574267
2077	408216	574017
2078	408392	573791
2079	408681	573726
2080	408861	573505
2081	409043	573289
2082	409220	573065
2083	409387	572827
2084	409643	572715
2085	409849	572532
2086	410052	572343
2087	410272	572180
2088	410443	571948
2089	410615	571718
2090	410866	571597
2091	411012	571330
2092	411225	571156
2093	411430	570973
2094	411638	570792
2095	411822	570579
2096	411994	570348
2097	412262	570250
2098	412475	570076
2099	412675	569885
2100	412879	569699
2101	413128	569575
2102	413301	569346
2103	413474	569117
2104	413637	568874
2105	413864	568720
2106	414040	568494
2107	414219	568274
2108	414393	568047
2109	414630	567906
2110	414798	567671
2111	414992	567470
2112	415167	567244
2113	415331	567004
2114	415527	566806
2115	415682	566554
2116	415858	566330
2117	416084	566173
2118	416298	566000
2119	416459	565756
2120	416627	565521
2121	416784	565271
2122	416984	565079
2123	417213	564927
2124	417386	564699
2125	417541	564447
2126	417733	564244
2127	417903	564012
2128	418094	563808
2129	418299	563623
2130	418455	563373
2131	418692	563231
2132	418856	562991
2133	419113	562877
2134	419322	562696
2135	419495	562469
2136	419679	562256
2137	419944	562151
2138	420127	561937
2139	420288	561693
2140	420467	561474
2141	420614	561212
2142	420813	561019
2143	420986	560792
2144	421236	560666
2145	421388	560410
2146	421613	560253
2147	421787	560026
2148	421947	559783
2149	422157	559604
2150	422358	559413
2151	422568	559235
2152	422732	558996
2153	422942	558818
2154	423199	558701
2155	423346	558440
2156	423534	558232
2157	423700	557996
2158	423875	557772
2159	424084	557593
2160	424250	557357
2161	424458	557175
2162	424659	556985
2163	424823	556747
2164	425010	556538
2165	425205	556339
2166	425362	556092
2167	425553	555889
2168	425763	555711
2169	425984	555546
2170	426256	555448
2171	426427	555219
2172	426618	555015
2173	426788	554786
2174	426978	554581
2175	427210	554431
2176	427410	554239
2177	427596	554030
2178	427766	553800
2179	428018	553674
2180	428259	553536
2181	428439	553318
2182	428655	553148
2183	428886	552997
2184	429193	552943
2185	429376	552728
2186	429585	552548
2187	429767	552334
2188	430011	552198
2189	430172	551957
2190	430335	551717
2191	430584	551588
2192	430752	551355
2193	430987	551207
2194	431144	550961
2195	431344	550769
2196	431525	550553
2197	431693	550320
2198	431916	550158
2199	432145	550003
2200	432362	549833
2201	432515	549581
2202	432773	549462
2203	432956	549249
2204	433149	549049
2205	433393	548912
2206	433615	548748
2207	433764	548492
2208	433980	548320
2209	434157	548099
2210	434358	547908
2211	434594	547761
2212	434762	547530
2213	434959	547333
2214	435209	547204
2215	435451	547065
2216	435656	546879
2217	435838	546664
2218	436030	546462
2219	436215	546251
2220	436381	546017
2221	436559	545796
2222	436795	545650
2223	437029	545500
2224	437229	545308
2225	437388	545065
2226	437569	544849
2227	437730	544608
2228	437977	544475
2229	438186	544293
2230	438482	544221
2231	438735	544095
2232	438921	543884
2233	439097	543663
2234	439270	543437
2235	439434	543200
2236	439656	543035
2237	439830	542811
2238	439993	542573
2239	440236	542433
2240	440427	542230
2241	440604	542010
2242	440841	541864
2243	441054	541687
2244	441290	541539
2245	441497	541354
2246	441666	541125
2247	441896	540968
2248	442057	540729
2249	442267	540549
2250	442430	540311
2251	442684	540185
2252	442848	539948
2253	443067	539779
2254	443264	539583
2255	443439	539360
2256	443638	539167
2257	443790	538916
2258	443965	538694
2259	444139	538470
2260	444316	538249
2261	444501	538039
2262	444692	537836
2263	444869	537616
2264	445152	537523
2265	445364	537346
2266	445547	537133
2267	445697	536880
2268	445848	536629
2269	446073	536467
2270	446258	536257
2271	446471	536080
2272	446624	535831
2273	446857	535678
2274	447082	535516
2275	447292	535336
2276	447510	535164
2277	447711	534973
2278	447873	534735
2279	448059	534527
2280	448283	534363
2281	448474	534160
2282	448687	533983
2283	448851	533748
2284	449084	533595
2285	449254	533367
2286	449483	533208
2287	449658	532987
2288	449852	532787
2289	450107	532660
2290	450276	532430
2291	450492	532257
2292	450650	532014
2293	450880	531858
2294	451113	531704
2295	451274	531466
2296	451436	531229
2297	451614	531010
2298	451779	530777
2299	451970	530573
2300	452156	530365
2301	452355	530171
2302	452537	529958
2303	452728	529755
2304	452946	529583
2305	453212	529468
2306	453420	529285
2307	453643	529120
2308	453814	528893
2309	454032	528721
2310	454194	528485
2311	454396	528294
2312	454554	528053
2313	454738	527843
2314	454909	527616
2315	455111	527426
2316	455277	527194
2317	455524	527056
2318	455676	526808
2319	455903	526646
2320	456069	526415
2321	456332	526295
2322	456561	526136
2323	456722	525899
2324	456889	525668
2325	457066	525449
2326	457259	525249
2327	457482	525083
2328	457641	524843
2329	457810	524615
2330	458004	524416
2331	458179	524194
2332	458350	523969
2333	458567	523796
2334	458828	523673
2335	459003	523452
2336	459233	523294
2337	459450	523121
2338	459636	522913
2339	459798	522676
2340	459966	522447
2341	460113	522195
2342	460270	521953
2343	460442	521730
2344	460621	521513
2345	460858	521362
2346	461101	521219
2347	461294	521018
2348	461466	520795
2349	461640	520573
2350	461843	520383
2351	461992	520134
2352	462190	519940
2353	462349	519701
2354	462502	519455
2355	462693	519253
2356	462862	519026
2357	463086	518861
2358	463297	518680
2359	463493	518484
2360	463678	518275
2361	463884	518089
2362	464092	517905
2363	464245	517660
2364	464484	517512
2365	464654	517286
2366	464871	517113
2367	465076	516925
2368	465248	516703
2369	465478	516544
2370	465650	516319
2371	465814	516087
2372	465993	515871
2373	466214	515702
2374	466428	515526
2375	466589	515290
2376	466766	515072
2377	466936	514847
2378	467099	514614
2379	467291	514413
2380	467472	514200
2381	467655	513989
2382	467873	513816
2383	468102	513655
2384	468326	513490
2385	468542	513314
2386	468726	513104
2387	468898	512882
2388	469078	512668
2389	469307	512506
2390	469510	512318
2391	469769	512189
2392	469951	511978
2393	470120	511751
2394	470280	511515
2395	470522	511369
2396	470698	511150
2397	470952	511016
2398	471182	510856
2399	471355	510635
2400	471526	510411
2401	471692	510181
2402	472026	510134
2403	472223	509938
2404	472391	509711
2405	472564	509490
2406	472736	509267
2407	472948	509087
2408	473110	508854
2409	473295	508644
2410	473493	508450
2411	473736	508304
2412	473975	508153
2413	474169	507955
2414	474343	507734
2415	474524	507520
2416	474742	507347
2417	474932	507144
2418	475175	506997
2419	475379	506810
2420	475548	506583
2421	475739	506381
2422	475964	506215
2423	476151	506008
2424	476399	505867
2425	476563	505636
2426	476746	505425
2427	476962	505249
2428	477191	505088
2429	477345	504846
2430	477512	504618
2431	477668	504380
2432	477823	504140
2433	478053	503979
2434	478224	503756
2435	478459	503600
2436	478623	503369
2437	478804	503157
2438	478988	502947
2439	479146	502711
2440	479316	502487
2441	479551	502330
2442	479704	502089
2443	479949	501943
2444	480115	501715
2445	480319	501527
2446	480524	501340
2447	480691	501113
2448	480869	500897
2449	481112	500749
2450	481290	500533
2451	481456	500306
2452	481634	500091
2453	481837	499901
2454	482026	499697
2455	482185	499462
2456	482376	499260
2457	482580	499072
2458	482781	498880
2459	482969	498675
2460	483163	498476
2461	483370	498291
2462	483615	498145
2463	483794	497931
2464	483953	497696
2465	484131	497481
2466	484355	497313
2467	484504	497068
2468	484674	496844
2469	484879	496657
2470	485030	496415
2471	485212	496204
2472	485363	495962
2473	485562	495768
2474	485756	495569
2475	486025	495447
2476	486206	495235
2477	486399	495035
2478	486628	494873
2479	486938	494792
2480	487114	494575
2481	487308	494376
2482	487575	494251
2483	487740	494024
2484	487994	493885
2485	488198	493697
2486	488365	493471
2487	488583	493296
2488	488753	493073
2489	488914	492841
2490	489117	492651
2491	489373	492515
2492	489542	492291
2493	489699	492056
2494	489865	491829
2495	490116	491687
2496	490278	491456
2497	490504	491289
2498	490660	491053
2499	490844	490844
2500	491070	490678
2501	491243	490458
2502	491438	490259
2503	491648	490077
2504	491893	489929
2505	492096	489740
2506	492283	489534
2507	492440	489299
2508	492706	489172
2509	492911	488983
2510	493067	488747
2511	493235	488523
2512	493386	488282
2513	493562	488065
2514	493723	487834
2515	493896	487614
2516	494108	487434
2517	494300	487233
2518	494494	487035
2519	494669	486817
2520	494923	486678
2521	495086	486448
2522	495284	486254
2523	495445	486023
2524	495644	485829
2525	495812	485605
2526	496086	485485
2527	496230	485238
2528	496439	485053
2529	496614	484836
2530	496829	484659
2531	496976	484414
2532	497147	484193
2533	497321	483976
2534	497617	483876
2535	497831	483697
2536	498060	483533
2537	498316	483394
2538	498567	483251
2539	498721	483013
2540	498985	482883
2541	499227	482730
2542	499408	482518
2543	499578	482297
2544	499809	482134
2545	499979	481912
2546	500196	481736
2547	500376	481523
2548	500547	481302
2549	500734	481098
2550	500958	480928
2551	501141	480719
2552	501344	480528
2553	501512	480305
2554	501720	480120
2555	501886	479894
2556	502050	479667
2557	502275	479498
2558	502442	479274
2559	502648	479086
2560	502814	478861
2561	502974	478631
2562	503156	478420
2563	503317	478191
2564	503477	477960
2565	503679	477768
2566	503896	477592
2567	504074	477378
2568	504266	477178
2569	504480	476999
2570	504636	476764
2571	504809	476546
2572	504980	476326
2573	505142	476098
2574	505317	475881
2575	505510	475681
2576	505749	475526
2577	505947	475331
2578	506098	475093
2579	506324	474924
2580	506554	474760
2581	506710	474526
2582	506897	474321
2583	507188	474213
2584	507341	473976
2585	507542	473784
2586	507712	473564
2587	507940	473397
2588	508104	473171
2589	508262	472939
2590	508429	472716
2591	508656	472548
2592	508855	472354
2593	509023	472131
2594	509188	471906
2595	509388	471714
2596	509545	471481
2597	509723	471269
2598	509957	471107
2599	510104	470866
2600	510295	470665
2601	510482	470460
2602	510698	470281
2603	510986	470170
2604	511197	469987
2605	511375	469774
2606	511590	469595
2607	511770	469384
2608	511929	469153
2609	512093	468928
2610	512295	468737
2611	512542	468588
2612	512717	468372
2613	512888	468153
2614	513080	467952
2615	513335	467810
2616	513520	467604
2617	513663	467359
2618	513892	467193
2619	514095	467003
2620	514299	466813
2621	514502	466623
2622	514671	466402
2623	514865	466204
2624	515137	466076
2625	515340	465886
2626	515509	465666
2627	515657	465425
2628	515886	465259
2629	516098	465077
2630	516303	464889
2631	516548	464736
2632	516727	464524
2633	516913	464319
2634	517205	464209
2635	517404	464015
2636	517609	463826
2637	517789	463615
2638	518024	463453
2639	518210	463248
2640	518376	463025
2641	518563	462820
2642	518732	462600
2643	518890	462369
2644	519056	462146
2645	519213	461915
2646	519389	461701
2647	519553	461476
2648	519711	461246
2649	519901	461044
2650	520065	460819
2651	520225	460591
2652	520405	460381
2653	520570	460157
2654	520752	459949
2655	520960	459763
2656	521168	459577
2657	521335	459355
2658	521572	459196
2659	521783	459012
2660	521950	458791
2661	522139	458588
2662	522324	458382
2663	522599	458255
2664	522784	458049
2665	522952	457828
2666	523127	457613
2667	523345	457436
2668	523522	457223
2669	523687	457000
2670	523947	456860
2671	524121	456644
2672	524293	456427
2673	524497	456238
2674	524723	456068
2675	524919	455871
2676	525094	455656
2677	525263	455437
2678	525498	455275
2679	525653	455043
2680	525855	454852
2681	525997	454609
2682	526168	454391
2683	526331	454166
2684	526504	453950
2685	526677	453734
2686	526828	453500
2687	526993	453277
2688	527165	453060
2689	527319	452828
2690	527550	452662
2691	527705	452430
2692	527895	452229
2693	528089	452032
2694	528257	451811
2695	528584	451727
2696	528752	451508
2697	528926	451292
2698	529132	451105
2699	529309	450893
2700	529530	450718
2701	529693	450494
2702	529885	450294
2703	530057	450078
2704	530399	450006
2705	530615	449826
2706	530814	449633
2707	530999	449427
2708	531264	449290
2709	531480	449111
2710	531628	448873
2711	531821	448675
2712	532046	448503
2713	532219	448287
2714	532390	448070
2715	532550	447844
2716	532711	447618
2717	532904	447420
2718	533080	447207
2719	533311	447040
2720	533476	446818
2721	533654	446607
2722	533870	446427
2723	534013	446187
2724	534190	445975
2725	534372	445768
2726	534576	445578
2727	534744	445358
2728	534915	445142
2729	535113	444947
2730	535258	444709
2731	535439	444501
2732	535613	444287
2733	535819	444099
2734	535979	443873
2735	536229	443722
2736	536380	443489
2737	536559	443279
2738	536733	443064
2739	536911	442853
2740	537084	442639
2741	537251	442419
2742	537474	442245
2743	537628	442015
2744	537811	441809
2745	538060	441656
2746	538253	441458
2747	538424	441241
2748	538597	441027
2749	538814	440848
2750	538978	440626
2751	539132	440396
2752	539434	440286
2753	539605	440070
2754	539823	439892
2755	540020	439697
2756	540186	439477
2757	540323	439233
2758	540573	439081
2759	540738	438859
2760	540936	438666
2761	541200	438525
2762	541379	438315
2763	541569	438114
2764	541757	437912
2765	541943	437708
2766	542105	437485
2767	542339	437320
2768	542561	437144
2769	542833	437010
2770	543003	436793
2771	543205	436602
2772	543391	436398
2773	543576	436193
2774	543798	436018
2775	543961	435796
2776	544121	435571
2777	544306	435366
2778	544503	435171
2779	544723	434994
2780	544912	434793
2781	545142	434624
2782	545360	434446
2783	545567	434258
2784	545725	434032
2785	546007	433905
2786	546231	433731
2787	546412	433523
2788	546599	433320
2789	546772	433106
2790	546938	432886
2791	547121	432680
2792	547283	432457
2793	547544	432312
2794	547713	432095
2795	547893	431887
2796	548060	431668
2797	548218	431442
2798	548480	431298
2799	548696	431118
2800	548880	430913
2801	549038	430687
2802	549237	430493
2803	549413	430282
2804	549649	430118
2805	549952	430005
2806	550178	429833
2807	550400	429657
2808	550604	429467
2809	550796	429268
2810	550968	429053
2811	551244	428920
2812	551417	428705
2813	551627	428520
2814	551825	428326
2815	552107	428196
2816	552291	427991
2817	552453	427769
2818	552623	427553
2819	552836	427369
2820	553012	427158
2821	553261	427003
2822	553443	426796
2823	553659	426615
2824	553879	426438
2825	554036	426211
2826	554218	426005
2827	554405	425802
2828	554575	425586
2829	554771	425390
2830	554972	425198
2831	555147	424986
2832	555366	424806
2833	555591	424633
2834	555796	424444
2835	555975	424234
2836	556239	424091
2837	556456	423910
2838	556680	423735
2839	556841	423513
2840	557081	423350
2841	557260	423141
2842	557411	422911
2843	557569	422686
2844	557751	422479
2845	557932	422272
2846	558084	422043
2847	558264	421834
2848	558436	421620
2849	558658	421444
2850	558895	421279
2851	559054	421054
2852	559212	420830
2853	559438	420657
2854	559678	420493
2855	559883	420304
2856	560051	420087
2857	560312	419940
2858	560474	419718
2859	560665	419519
2860	560900	419352
2861	561099	419158
2862	561291	418959
2863	561530	418795
2864	561734	418604
2865	561910	418394
2866	562082	418179
2867	562346	418034
2868	562534	417832
2869	562741	417644
2870	562900	417420
2871	563069	417205
2872	563267	417009
2873	563428	416787
2874	563651	416611
2875	563807	416386
2876	564035	416213
2877	564256	416036
2878	564458	415844
2879	564637	415636
2880	564805	415419
2881	565044	415254
2882	565292	415096
2883	565452	414874
2884	565639	414671
2885	565796	414446
2886	565963	414229
2887	566133	414014
2888	566305	413800
2889	566453	413569
2890	566674	413391
2891	566887	413208
2892	567078	413008
2893	567297	412829
2894	567576	412693
2895	567745	412478
2896	567905	412255
2897	568087	412050
2898	568263	411839
2899	568428	411620
2900	568623	411423
2901	568797	411211
2902	569027	411040
2903	569222	410844
2904	569411	410642
2905	569618	410454
2906	569846	410281
2907	570033	410079
2908	570196	409859
2909	570399	409668
2910	570557	409444
2911	570772	409262
2912	570976	409072
2913	571148	408858
2914	571379	408688
2915	571546	408471
2916	571773	408297
2917	571942	408082
2918	572128	407879
2919	572299	407665
2920	572514	407483
2921	572678	407264
2922	572854	407053
2923	573015	406833
2924	573220	406643
2925	573404	406439
2926	573613	406252
2927	573850	406085
2928	574030	405878
2929	574256	405703
2930	574423	405487
2931	574619	405290
2932	574838	405110
2933	574991	404884
2934	575172	404678
2935	575342	404464
2936	575550	404276
2937	575785	404107
2938	575946	403887
2939	576094	403658
2940	576318	403481
2941	576505	403279
2942	576703	403085
2943	576894	402885
2944	577107	402701
2945	577286	402493
2946	577537	402336
2947	577700	402117
2948	577912	401932
2949	578086	401721
2950	578320	401551
2951	578582	401401
2952	578764	401195
2953	578938	400984
2954	579148	400798
2955	579325	400588
2956	579531	400400
2957	579704	400188
2958	579865	399967
2959	580062	399772
2960	580263	399580
2961	580416	399354
2962	580582	399138
2963	580733	398911
2964	580896	398693
2965	581051	398469
2966	581234	398263
2967	581449	398081
2968	581613	397863
2969	581867	397707
2970	582080	397523
2971	582228	397294
2972	582442	397110
2973	582611	396896
2974	582807	396701
2975	583035	396526
2976	583217	396321
2977	583408	396122
2978	583599	395922
2979	583762	395704
2980	583976	395521
2981	584146	395307
2982	584311	395090
2983	584509	394896
2984	584677	394681
2985	584910	394510
2986	585132	394332
2987	585315	394128
2988	585488	393916
2989	585744	393761
2990	585955	393575
2991	586194	393408
2992	586390	393212
2993	586592	393020
2994	586767	392810
2995	586930	392593
2996	587100	392379
2997	587354	392222
2998	587562	392035
2999	587747	391831
3000	587969	391653
3001	588238	391505
3002	588415	391297
3003	588642	391122
3004	588841	390927
3005	589007	390712
3006	589207	390518
3007	589407	390325
3008	589619	390140
3009	589789	389927
3010	590044	389770
3011	590218	389559
3012	590449	389386
3013	590620	389174
3014	590788	388960
3015	590954	388744
3016	591144	388544
3017	591320	388335
3018	591506	388133
3019	591717	387947
3020	591929	387762
3021	592150	387582
3022	592394	387417
3023	592553	387197
3024	592785	387025
3025	592965	386819
3026	593138	386608
3027	593336	386413
3028	593513	386205
3029	593691	385997
3030	593878	385795
3031	594050	385584
3032	594261	385398
3033	594488	385221
3034	594643	385000
3035	594827	384796
3036	594987	384576
3037	595198	384390
3038	595498	384262
3039	595660	384044
3040	595856	383848
3041	596026	383635
3042	596203	383427
3043	596394	383228
3044	596554	383009
3045	596717	382792
3046	596914	382597
3047	597132	382415
3048	597358	382238
3049	597614	382081
3050	597829	381897
3051	598022	381699
3052	598255	381527
3053	598401	381299
3054	598575	381089
3055	598738	380873
3056	598945	380683
3057	599172	380508
3058	599379	380318
3059	599541	380101
3060	599751	379914
3061	599902	379689
3062	600113	379503
3063	600342	379328
3064	600573	379154
3065	600803	378980
3066	600974	378768
3067	601127	378545
3068	601365	378376
3069	601583	378194
3070	601734	377969
3071	601936	377778
3072	602073	377545
3073	602260	377343
3074	602458	377149
3075	602675	376965
3076	602908	376793
3077	603107	376598
3078	603272	376383
3079	603457	376181
3080	603718	376025
3081	603903	375822
3082	604140	375652
3083	604311	375441
3084	604483	375230
3085	604721	375060
3086	604883	374843
3087	605158	374696
3088	605361	374505
3089	605556	374308
3090	605697	374078
3091	605892	373881
3092	606071	373675
3093	606296	373497
3094	606444	373272
3095	606652	373083
3096	606819	372869
3097	607042	372690
3098	607301	372533
3099	607499	372338
3100	607688	372138
3101	607974	371997
3102	608180	371807
3103	608423	371640
3104	608697	371491
3105	608850	371269
3106	609027	371062
3107	609260	370888
3108	609460	370694
3109	609666	370504
3110	609831	370290
3111	610015	370086
3112	610203	369885
3113	610374	369674
3114	610548	369465
3115	610750	369273
3116	610907	369053
3117	611142	368880
3118	611361	368698
3119	611643	368554
3120	611827	368351
3121	611980	368129
3122	612238	367970
3123	612461	367790
3124	612643	367585
3125	612892	367421
3126	613115	367241
3127	613313	367047
3128	613562	366882
3129	613786	366703
3130	613999	366516
3131	614237	366345
3132	614449	366159
3133	614661	365972
3134	614831	365761
3135	615026	365564
3136	615326	365430
3137	615601	365280
3138	615787	365078
3139	615958	364866
3140	616165	364677
3141	616385	364495
3142	616653	364341
3143	616803	364117
3144	617025	363937
3145	617275	363772
3146	617587	363644
3147	618222	363706
3148	618392	363494
3149	618553	363277
3150	618775	363096
3151	619103	362977
3152	619260	362757
3153	619481	362575
3154	619731	362410
3155	619946	362224
3156	620200	362062
3157	620475	361911
3158	620756	361764
3159	620990	361589
3160	621260	361435
3161	621591	361317
3162	621761	361105
3163	622036	360954
3164	622249	360767
3165	622436	360564
3166	622654	360380
3167	622824	360168
3168	623009	359965
3169	623231	359783
3170	623379	359558
3171	623536	359339
3172	623726	359139
3173	623889	358923
3174	624062	358713
3175	624243	358507
3176	624404	358290
3177	624582	358083
3178	624732	357860
3179	624926	357662
3180	625107	357456
3181	625275	357244
3182	625493	357060
3183	625645	356837
3184	625836	356638
3185	626111	356486
3186	626312	356292
3187	626544	356116
3188	626723	355909
3189	626972	355742
3190	627126	355522
3191	627344	355337
3192	627518	355128
3193	627736	354944
3194	627895	354726
3195	628070	354517
3196	628241	354307
3197	628431	354106
3198	628573	353879
