iter	RMSE
1665	4643474.88
1666	4643069.055
1667	4642617.355
1668	4642139.555
1669	4641245.774
1670	4640493.177
1671	4639528.382
1672	4639277.077
1673	4639220.836
1674	4638985.967
1675	4638240.423
1676	4636892.096
1677	4636466.42
1678	4635813.805
1679	4635325.647
1680	4634923.515
1681	4634363.13
1682	4633935.946
1683	4633438.678
1684	4633020.54
1685	4632785.038
1686	4631892.42
1687	4627907.473
1688	4626768.599
1689	4626052.853
1690	4625708.477
1691	4623888.333
1692	4623479.039
1693	4622526.589
1694	4622034.669
1695	4621608.492
1696	4621151.909
1697	4620781.363
1698	4620409.15
1699	4619067.213
1700	4618657.624
1701	4618125.567
1702	4617430.661
1703	4617083.367
1704	4616757.419
1705	4615874.772
1706	4615588.89
1707	4614633.044
1708	4614291.552
1709	4613797.681
1710	4613025.709
1711	4611319.422
1712	4610743.12
1713	4610195.065
1714	4608673.924
1715	4608028.522
1716	4607394.084
1717	4607064.436
1718	4606440.547
1719	4605930.078
1720	4605561.081
1721	4605039.788
1722	4604367.857
1723	4603911.943
1724	4602892.896
1725	4602577.916
1726	4598822.01
1727	4598473.57
1728	4598254.292
1729	4597861.062
1730	4597650.036
1731	4596747.985
1732	4596262.806
1733	4595885.003
1734	4595458.039
1735	4595203.366
1736	4593985.512
1737	4593320.251
1738	4593129.13
1739	4592606.886
1740	4592174.279
1741	4591904.929
1742	4591670.607
1743	4590895.542
1744	4590589.065
1745	4590221.75
1746	4588193.461
1747	4587818.95
1748	4587541.576
1749	4586996.81
1750	4586644.059
1751	4586378.161
1752	4586010.109
1753	4585293.271
1754	4584829.559
1755	4584456.004
1756	4584244.178
1757	4583901.938
1758	4583281.625
1759	4582821.69
1760	4582146.011
1761	4581819.203
1762	4581499.146
1763	4581104.334
1764	4580733.085
1765	4579878.642
1766	4579470.77
1767	4579069.397
1768	4578561.472
1769	4576221.865
1770	4575055.569
1771	4574651.809
1772	4574091.065
1773	4573879.844
1774	4573287.157
1775	4572848.648
1776	4572342.114
1777	4571901.721
1778	4571632.533
1779	4571261.791
1780	4570972.14
1781	4570018.87
1782	4569641.976
1783	4569010.43
1784	4568805.017
1785	4566561.238
1786	4566400.431
1787	4565735.768
1788	4564152.909
1789	4563713.539
1790	4563385.333
1791	4562964.446
1792	4562640.626
1793	4562458.194
1794	4562111.168
1795	4561751.954
1796	4561140.772
1797	4560583.81
1798	4560431.947
1799	4560153.088
1800	4559673.972
1801	4559296.622
1802	4559239.226
1803	4558907.986
1804	4558709.05
1805	4558157.944
1806	4557981.838
1807	4557646.932
1808	4556977.509
1809	4555678.324
1810	4555542.8
1811	4555266.845
1812	4554659.151
1813	4554517.42
1814	4554316.381
1815	4553889.338
1816	4553651.474
1817	4553372.629
1818	4553204.101
1819	4552890.825
1820	4552211.542
1821	4552072.086
1822	4551404.013
1823	4550827.183
1824	4550495.914
1825	4549850.25
1826	4549434.386
1827	4543539.155
1828	4543299.868
1829	4542971.003
1830	4542855.666
1831	4542434.348
1832	4542387.487
1833	4542009.265
1834	4541659.132
1835	4541426.758
1836	4541072.491
1837	4539331.275
1838	4539180.311
1839	4537955.245
1840	4537668.957
1841	4537419.581
1842	4537080.084
1843	4536400.664
1844	4536169.242
1845	4534856.962
1846	4534535.424
1847	4534341.857
1848	4534025.601
1849	4533901.009
1850	4533660.863
1851	4533448.721
1852	4532999.865
1853	4532651.662
1854	4532451.798
1855	4532210.559
1856	4531912.485
1857	4531781.445
1858	4531191.69
1859	4530850.968
1860	4530545.925
1861	4530295.466
1862	4529549.516
1863	4529089.515
1864	4528597.152
1865	4527448.77
1866	4527169.784
1867	4526765.832
1868	4526414.437
1869	4525324.72
1870	4524950.375
1871	4524537.406
1872	4524095.755
1873	4523810.193
1874	4523144.346
1875	4522542.089
1876	4522144.9
1877	4521593.436
1878	4521435.577
1879	4521327.261
1880	4520638.973
1881	4520341.861
1882	4520283.165
1883	4520098.38
1884	4519406.875
1885	4519075.976
1886	4518822.71
1887	4518723.859
1888	4517938.078
1889	4517711.023
1890	4516811.769
1891	4516494.818
1892	4516144.155
1893	4515470.695
1894	4514844.464
1895	4514514.206
1896	4513156.082
1897	4512916.656
1898	4512585.44
1899	4512130.752
1900	4511900.838
1901	4511058.184
1902	4510678.062
1903	4510386.932
1904	4510265.927
1905	4509595.03
1906	4509270.405
1907	4508971.089
1908	4508798.922
1909	4508394.47
1910	4508231.421
1911	4507760.805
1912	4507381.697
1913	4507034.967
1914	4505807.662
1915	4505622.833
1916	4505404.986
1917	4504404.699
1918	4504083.299
1919	4503891.57
1920	4502708.77
1921	4502336.562
1922	4501939.442
1923	4501637.724
1924	4500996.025
1925	4500796.016
1926	4500549.689
1927	4500301.029
1928	4500156.877
1929	4499938.641
1930	4499321.878
1931	4498879.875
1932	4498533.565
1933	4498186.079
1934	4497927.136
1935	4494700.449
1936	4494231.705
1937	4492501.953
1938	4492136.018
1939	4491805.055
1940	4491379.916
1941	4490464.773
1942	4489800.054
1943	4489338.891
1944	4486978.479
1945	4486796.663
1946	4485913.801
1947	4485638.725
1948	4484802.238
1949	4483949.861
1950	4483780.792
1951	4482188.792
1952	4481789.013
1953	4481466.422
1954	4480436.926
1955	4480139.849
1956	4479899.388
1957	4479504.742
1958	4479449.529
1959	4478941.576
1960	4478436.676
1961	4478236.166
1962	4477930.846
1963	4477597.234
1964	4477109.773
1965	4476785.312
1966	4476625.926
1967	4476078.378
1968	4475308.103
1969	4474731.915
1970	4474587.153
1971	4474161.82
1972	4473869.903
1973	4473203.745
1974	4472838.204
1975	4472724.599
1976	4472182.707
1977	4471934.855
1978	4471356.222
1979	4470598.558
1980	4468426.34
1981	4467875.379
1982	4467107.418
1983	4467021.259
1984	4466900.499
1985	4466296.22
1986	4465651.973
1987	4465364.314
1988	4464850.65
1989	4464494.403
1990	4463654.735
1991	4462437.138
1992	4461981.598
1993	4461541.657
1994	4461030.709
1995	4460812.459
1996	4460600.57
1997	4457473.555
1998	4456938.984
1999	4456637.837
2000	4456413.163
2001	4455525.959
2002	4454959.139
2003	4454118.885
2004	4453706.204
2005	4453476.171
2006	4453207.018
2007	4452674.739
2008	4451081.573
2009	4449089.621
2010	4448687.477
2011	4448180.811
2012	4448032.538
2013	4447167.571
2014	4446826.056
2015	4446403.371
2016	4445370.052
2017	4444917.188
2018	4444102.57
2019	4443698.706
2020	4442235.223
2021	4441954.919
2022	4441459.535
2023	4441044.073
2024	4440595.29
2025	4440128.515
2026	4439473.889
2027	4439231.603
2028	4438755.102
2029	4437828.598
2030	4436459.962
2031	4436220.29
2032	4435891.133
2033	4435628.685
2034	4435324.951
2035	4435164.87
2036	4434812.695
2037	4434458.162
2038	4434062.663
2039	4433131.878
2040	4432737.135
2041	4432423.083
2042	4432131.211
2043	4431649.445
2044	4431422.7
2045	4431045.526
2046	4430696.18
2047	4430434.242
2048	4430131.976
2049	4429797.418
2050	4429682.478
2051	4429022.477
2052	4428324.252
2053	4427881.782
2054	4427318.302
2055	4427009.37
2056	4426419.093
2057	4425977.059
2058	4425349.277
2059	4421963.885
2060	4421830.912
2061	4421597.141
2062	4421360.116
2063	4421061.959
2064	4420789.342
2065	4420423.184
2066	4420173.995
2067	4419770.875
2068	4417993.008
2069	4417836.09
2070	4417636.333
2071	4417263.479
2072	4416802.33
2073	4416390.928
2074	4416301.979
2075	4415913.731
2076	4415509.287
2077	4414693.225
2078	4414070.794
2079	4413769.644
2080	4413266.054
2081	4413018.798
2082	4412696.347
2083	4412310.29
2084	4412034.148
2085	4411782.064
2086	4411471.181
2087	4411227.423
2088	4410652.072
2089	4410440.762
2090	4410049.836
2091	4409582.714
2092	4409150.71
2093	4409006.977
2094	4408738.092
2095	4408447.729
2096	4408058.724
2097	4407069.03
2098	4406789.279
2099	4406509.619
2100	4404302.345
2101	4403903.74
2102	4403578.416
2103	4403445.04
2104	4403202.437
2105	4402819.883
2106	4402337.554
2107	4402053.162
2108	4401602.609
2109	4401249.253
2110	4401096.266
2111	4400837.426
2112	4400527.877
2113	4400123.172
2114	4398912.156
2115	4398319.935
2116	4398207.254
2117	4397971.797
2118	4397662.449
2119	4397303.634
2120	4397034.057
2121	4396805.851
2122	4395235.114
2123	4394761.644
2124	4394441.293
2125	4394242.004
2126	4393911.745
2127	4390605.108
2128	4390059.887
2129	4389818.811
2130	4389313.644
2131	4389188.423
2132	4388803.334
2133	4388597.561
2134	4388345.617
2135	4387984.689
2136	4386969.246
2137	4386605.987
2138	4386218.305
2139	4386089.947
2140	4385783.834
2141	4385299.892
2142	4384593.326
2143	4384318.693
2144	4384095.186
2145	4383170.792
2146	4382774.822
2147	4382241.412
2148	4381956.159
2149	4381206.567
2150	4381073.715
2151	4380714.554
2152	4380217.389
2153	4379854.625
2154	4379770.538
2155	4378754.301
2156	4378060.626
2157	4377722.627
2158	4377365.334
2159	4377186.477
2160	4376998.213
2161	4376157.329
2162	4375791.486
2163	4375331.78
2164	4375162.739
2165	4374843.54
2166	4374426.658
2167	4373926.841
2168	4373717.356
2169	4373458.313
2170	4372945.607
2171	4372603.806
2172	4371975.911
2173	4371273.279
2174	4370881.811
2175	4370501.436
2176	4370161.991
2177	4369856.318
2178	4369499.607
2179	4368161.614
2180	4367836.14
2181	4367403.458
2182	4366298.458
2183	4366091.342
2184	4365784.484
2185	4365485.386
2186	4365210.618
2187	4365109.615
2188	4364892.951
2189	4364737.283
2190	4364498.455
2191	4364248.074
2192	4363987.846
2193	4363642.524
2194	4363483.758
2195	4363073.138
2196	4362825.621
2197	4362158.338
2198	4361954.863
2199	4361618.45
2200	4361180.96
2201	4360933
2202	4360527.389
2203	4360324.234
2204	4358727.767
2205	4358222.499
2206	4357959.076
2207	4357655.058
2208	4357451.609
2209	4357153.661
2210	4356885.338
2211	4356738.948
2212	4356161.26
2213	4356050.248
2214	4355669.665
2215	4355210.786
2216	4355059.651
2217	4354667.861
2218	4354011.288
2219	4353821.922
2220	4353120.457
2221	4352883.792
2222	4352629.006
2223	4352083.316
2224	4351876.606
2225	4351036.497
2226	4350705.019
2227	4350454.772
2228	4349767.38
2229	4348676.452
2230	4348461.47
2231	4347617.231
2232	4346957.683
2233	4346736.724
2234	4346266.413
2235	4345937.593
2236	4345535.335
2237	4345231.574
2238	4345121.178
2239	4344838.58
2240	4344588.021
2241	4344273.95
2242	4344083.101
2243	4343968.037
2244	4343899.209
2245	4343809.807
2246	4343582.658
2247	4343166.77
2248	4342792.804
2249	4342568.218
2250	4342251.801
2251	4341893.661
2252	4341626.955
2253	4340184.891
2254	4340062.622
2255	4339950.813
2256	4339663.304
2257	4339356.616
2258	4339170.26
2259	4339019.924
2260	4338846.219
2261	4338598.535
2262	4338197.303
2263	4337524.117
2264	4337181.632
2265	4336922.108
2266	4336642.209
2267	4336360.785
2268	4335636.574
2269	4335136.536
2270	4334821.203
2271	4334435.141
2272	4334057.369
2273	4333762.819
2274	4333269.67
2275	4332892.119
2276	4332761.998
2277	4332520.651
2278	4332049.413
2279	4331843.658
2280	4331624.337
2281	4331380.111
2282	4331186.651
2283	4329628.066
2284	4329274.152
2285	4329024.354
2286	4328584.698
2287	4328134.651
2288	4327831.652
2289	4327220.212
2290	4326602.719
2291	4325804.977
2292	4325583.464
2293	4325233.547
2294	4324887.953
2295	4324554.257
2296	4323894.126
2297	4323287.473
2298	4321448.383
2299	4321031.755
2300	4319962.111
2301	4319830.92
2302	4319528.16
2303	4319330.278
2304	4318724.271
2305	4318510.063
2306	4318405.301
2307	4318171.41
2308	4318006.423
2309	4317708.84
2310	4317426.094
2311	4317310.958
2312	4316835.801
2313	4316495.802
2314	4316401.449
2315	4316321.861
2316	4315819.548
2317	4315553.831
2318	4315493.769
2319	4315175.402
2320	4314946.916
2321	4314759.887
2322	4314480.319
2323	4314300.707
2324	4313926.957
2325	4313533.564
2326	4313345.922
2327	4312509.888
2328	4312107.078
2329	4311864.271
2330	4311684.207
2331	4311494.693
2332	4311363.516
2333	4311211.249
2334	4310712.503
2335	4310369.518
2336	4310101.336
2337	4309785.299
2338	4309196.663
2339	4308751.147
2340	4308391.577
2341	4308168.732
2342	4308046.375
2343	4307827.555
2344	4307056.354
2345	4307033.223
2346	4306590.078
2347	4306393.228
2348	4306174.242
2349	4305839.656
2350	4305419.459
2351	4304864.416
2352	4304609.49
2353	4304345.241
2354	4304076.664
2355	4303159.056
2356	4302928.261
2357	4302661.285
2358	4301094.577
2359	4300883.129
2360	4300263.094
2361	4299954.953
2362	4299766.022
2363	4299179.34
2364	4298969.526
2365	4298622.253
2366	4298394.055
2367	4297985.909
2368	4297850.88
2369	4297302.665
2370	4296577.327
2371	4296481.557
2372	4296408.891
2373	4295997.575
2374	4295910.27
2375	4294981.909
2376	4294620.722
2377	4294337.893
2378	4294278.963
2379	4294087.982
2380	4293675.441
2381	4293544.11
2382	4293259.027
2383	4292787.69
2384	4292613.786
2385	4292050.21
2386	4291519.78
2387	4291295.433
2388	4290882.374
2389	4290197.925
2390	4290125.577
2391	4289815.865
2392	4289486.322
2393	4289391.223
2394	4289241.199
2395	4289084.62
2396	4288444.412
2397	4287609.842
2398	4287382.48
2399	4287182.619
2400	4287094.752
2401	4286584.419
2402	4286376.364
2403	4286255.543
2404	4285992.414
2405	4285796.537
2406	4285582.91
2407	4285415.338
2408	4285179.832
2409	4284807.066
2410	4284246.196
2411	4283670.591
2412	4283191.513
2413	4283020.211
2414	4282844.379
2415	4282621.009
2416	4282485.489
2417	4282333.67
2418	4281463.253
2419	4281223.781
2420	4280026.713
2421	4279478.812
2422	4279120.368
2423	4278829.498
2424	4278248.28
2425	4277684.241
2426	4277361.184
2427	4277013.206
2428	4276649.04
2429	4276298.077
2430	4276034.203
2431	4274202.65
2432	4273993.991
2433	4273851.502
2434	4273525.719
2435	4273184.373
2436	4272838.181
2437	4272213.984
2438	4271899.491
2439	4271558.505
2440	4271312.651
2441	4270757.643
2442	4270426.987
2443	4270028.36
2444	4269544.187
2445	4269171.27
2446	4268900.055
2447	4268664.606
2448	4267904.817
2449	4267413.69
2450	4267035.412
2451	4266681.243
2452	4266377.431
2453	4265910.436
2454	4265536.248
2455	4265271.381
2456	4264914.853
2457	4264647.085
2458	4264285.884
2459	4263823.957
2460	4263595.531
2461	4263288.123
2462	4263163.346
2463	4262724.477
2464	4262351.98
2465	4262013.95
2466	4261669.89
2467	4261420.514
2468	4261107.437
2469	4261034.855
2470	4260543.141
2471	4260338.255
2472	4260227.11
2473	4259933.474
2474	4259742.014
2475	4259531.284
2476	4259166.151
2477	4258796.932
2478	4258501.255
2479	4258216.193
2480	4258012.611
2481	4257671.806
2482	4257609.074
2483	4257023.106
2484	4256669.551
2485	4256486.781
2486	4256170.279
2487	4255875.162
2488	4255685.233
2489	4255166.976
2490	4254922.393
2491	4254831.158
2492	4254717.321
2493	4254385.969
2494	4254020.725
2495	4253819.403
2496	4253484.098
2497	4253220.894
2498	4252963.591
2499	4252489.439
2500	4252260.673
2501	4252096.452
2502	4251453.399
2503	4250414.401
2504	4250232.003
2505	4249763.102
2506	4249537.266
2507	4249292.229
2508	4248833.671
2509	4248189.24
2510	4248019.733
2511	4247891.101
2512	4247680.468
2513	4247221.354
2514	4247002.055
2515	4246754.808
2516	4246523.705
2517	4246329.209
2518	4245916.262
2519	4245551.504
2520	4245229.944
2521	4244907.469
2522	4244293.225
2523	4243661.919
2524	4243447.246
2525	4243129.777
2526	4242036.439
2527	4241564.942
2528	4241339.871
2529	4241150.108
2530	4240678.408
2531	4240447.222
2532	4240157.996
2533	4240008.683
2534	4239734.62
2535	4239430.621
2536	4239372.527
2537	4239146.175
2538	4238947.862
2539	4238791.172
2540	4238616.992
2541	4238317.05
2542	4238074.312
2543	4237089.519
2544	4236753.831
2545	4236512.804
2546	4236087.913
2547	4235766.279
2548	4235323.514
2549	4234399.812
2550	4234134.918
2551	4233700.013
2552	4233614.23
2553	4233534.867
2554	4233362.195
2555	4233079.823
2556	4232972.319
2557	4232738.937
2558	4232351.301
2559	4232041.268
2560	4231894.104
2561	4231675.774
2562	4230827.06
2563	4230521.203
2564	4230090.376
2565	4229921.299
2566	4229409.853
2567	4228900.794
2568	4228733.155
2569	4227902.662
2570	4226622.163
2571	4226411.533
2572	4226069.64
2573	4225661.018
2574	4225287.997
2575	4224706.705
2576	4224303.841
2577	4224016.383
2578	4223852.443
2579	4223520.884
2580	4223261.186
2581	4222808.414
2582	4222539.992
2583	4222324.88
2584	4220865.625
2585	4220488.283
2586	4220272.989
2587	4220165.817
2588	4220007.777
2589	4219714.828
2590	4219536.89
2591	4219220.491
2592	4218800.954
2593	4218486.433
2594	4218076.726
2595	4217778.04
2596	4217642.244
2597	4217297.721
2598	4217094.457
2599	4216886.444
2600	4216678.386
2601	4216343.541
2602	4215765.436
2603	4215500.853
2604	4215110.412
2605	4214911.359
2606	4214470.808
2607	4214356.081
2608	4214070.758
2609	4214015.952
2610	4213778.489
2611	4213022.258
2612	4212824.753
2613	4212588.347
2614	4212504.169
2615	4212172.307
2616	4212015.195
2617	4211845.311
2618	4211577.844
2619	4211114.509
2620	4210621.909
2621	4210365.543
2622	4210066.174
2623	4209885.2
2624	4209389.858
2625	4209215.792
2626	4208893.833
2627	4208519.744
2628	4207995.061
2629	4207585.805
2630	4207377.249
2631	4207215.702
2632	4207052.354
2633	4206898.541
2634	4206637.625
2635	4206294.061
2636	4206094.526
2637	4205779.017
2638	4205537.998
2639	4205364.978
2640	4204896.472
2641	4203922.713
2642	4203555.353
2643	4203393.964
2644	4203250.7
2645	4202984.6
2646	4202885.915
2647	4202693.308
2648	4202526.936
2649	4202340.226
2650	4202140.826
2651	4201879.947
2652	4201324.388
2653	4201043.705
2654	4200458.51
2655	4200000.28
2656	4199778.233
2657	4199495.555
2658	4198703.906
2659	4198445.817
2660	4198228.614
2661	4198062.37
2662	4197930.977
2663	4197587.271
2664	4196698.656
2665	4196196.503
2666	4194870.46
2667	4194727.231
2668	4194522.239
2669	4194344.388
2670	4193906.876
2671	4193807.371
2672	4193664.881
2673	4193170.584
2674	4192873.904
2675	4192671.766
2676	4192160.01
2677	4191953.146
2678	4191694.347
2679	4191584.726
2680	4191348.705
2681	4190930.256
2682	4190500.542
2683	4190189.906
2684	4190001.643
2685	4189708.183
2686	4189459.15
2687	4189163.531
2688	4188887.829
2689	4188707.793
2690	4188277.245
2691	4188045.078
2692	4187857.81
2693	4187747.227
2694	4187557.618
2695	4187323.878
2696	4187025.759
2697	4186618.719
2698	4186380.749
2699	4185608.515
2700	4185335.974
2701	4184998.468
2702	4184613.956
2703	4184376.131
2704	4184134.038
2705	4184003.613
2706	4183818.601
2707	4183629.488
2708	4183432.586
2709	4183352.13
2710	4182644.051
2711	4182222.87
2712	4182085.532
2713	4181666.024
2714	4181393.827
2715	4181285.152
2716	4180794.013
2717	4180547.458
2718	4180155.894
2719	4179817.779
2720	4179370.479
2721	4178979.58
2722	4178366.266
2723	4178056.447
2724	4177383.401
2725	4177205.759
2726	4176943.797
2727	4176789.669
2728	4172069.483
2729	4171750.155
2730	4171483.786
2731	4171269.219
2732	4171000.8
2733	4170604.131
2734	4170239.959
2735	4170068.158
2736	4169721.905
2737	4169544.706
2738	4169410.171
2739	4168345.699
2740	4167800.267
2741	4167331.776
2742	4167139.259
2743	4165872.286
2744	4165729.154
2745	4165494.244
2746	4165262.541
2747	4164973.486
2748	4164574.772
2749	4164391.151
2750	4163840.663
2751	4163496.754
2752	4163258.451
2753	4162582.713
2754	4162464.464
2755	4162150.493
2756	4161935.881
2757	4161622.329
2758	4161374.559
2759	4161099.381
2760	4160709.692
2761	4160170.586
2762	4159011.743
2763	4158824.26
2764	4158587.713
2765	4158323.303
2766	4158182.032
2767	4157450.375
2768	4157289.415
2769	4157132.869
2770	4156895.937
2771	4156485.992
2772	4156136.498
2773	4155893.634
2774	4155420.713
2775	4155126.867
2776	4154924.025
2777	4154767.395
2778	4154404.578
2779	4154293.952
2780	4153941.73
2781	4153548.943
2782	4153288.351
2783	4153147.271
2784	4153001.697
2785	4152830.414
2786	4152143.862
2787	4151864.274
2788	4151373.292
2789	4151187.309
2790	4150495.201
2791	4150200.874
2792	4149888.185
2793	4149496.046
2794	4149294.781
2795	4148985.591
2796	4148788.377
2797	4148345.932
2798	4147984.521
2799	4147674.967
2800	4147279.206
2801	4147063.341
2802	4146554.117
2803	4146063.959
2804	4145525.266
2805	4145436.596
2806	4145278.756
2807	4145183.482
2808	4145004.773
2809	4144648.283
2810	4144498.229
2811	4144352.148
2812	4144117.473
2813	4143527.471
2814	4143067.027
2815	4142754.728
2816	4142532.417
2817	4142356.911
2818	4141988.316
2819	4141713.926
2820	4141181.42
2821	4140876.423
2822	4140460.638
2823	4140190.447
2824	4140057.232
2825	4139774.004
2826	4139300.234
2827	4138483.276
2828	4138237.463
2829	4138035.394
2830	4137874.937
2831	4137737.191
2832	4137528.453
2833	4137359.346
2834	4136934.824
2835	4136691.184
2836	4136524.509
2837	4136243.172
2838	4136062.334
2839	4135748.305
2840	4135203.592
2841	4134987.413
2842	4134692.488
2843	4134130.532
2844	4133884.781
2845	4133567.197
2846	4133415.418
2847	4133293.468
2848	4133133.221
2849	4133021.346
2850	4132551.94
2851	4132395.458
2852	4131913.286
2853	4131586.709
2854	4130821.168
2855	4130685.406
2856	4130456.21
2857	4130236.666
2858	4130093.76
2859	4129823.773
2860	4129682.008
2861	4128883.642
2862	4128281.305
2863	4128096.934
2864	4127515.731
2865	4127396.647
2866	4126455.154
2867	4126202.724
2868	4126071.192
2869	4125844.751
2870	4125511.189
2871	4125231.355
2872	4125112.768
2873	4125015.936
2874	4124909.326
2875	4124494.913
2876	4124285.331
2877	4124156.513
2878	4123676.349
2879	4123644.811
2880	4123235.922
2881	4122885.466
2882	4122245.217
2883	4122056.018
2884	4121861.981
2885	4121702.981
2886	4120870.462
2887	4120422.781
2888	4120240.295
2889	4120091.823
2890	4119576.607
2891	4119496.928
2892	4119331.376
2893	4119276.058
2894	4118854.88
2895	4118551.245
2896	4118207.284
2897	4117718.616
2898	4116843.463
2899	4116572.655
2900	4116272.216
2901	4115573.792
2902	4115317.622
2903	4115090.607
2904	4114846.35
2905	4114675.413
2906	4114318.062
2907	4113531.23
2908	4113329.708
2909	4113147.311
2910	4112912.514
2911	4112226.405
2912	4111538.523
2913	4111302.459
2914	4111077.239
2915	4110907.641
2916	4110653.647
2917	4110369.668
2918	4109683.503
2919	4109453.194
2920	4109323.389
2921	4109048.987
2922	4108943.572
2923	4108498.78
2924	4107404.786
2925	4106948.041
2926	4106860.235
2927	4106362.74
2928	4106154.281
2929	4105902.787
2930	4105730.052
2931	4105423.266
2932	4104896.327
2933	4104723.077
2934	4103537.73
2935	4103133.111
2936	4102839.218
2937	4102610.361
2938	4102032.151
2939	4101259.368
2940	4101095.589
2941	4100886.955
2942	4100572.484
2943	4100250.234
2944	4100087.959
2945	4099043.851
2946	4098766.173
2947	4098411.671
2948	4098285.388
2949	4096972.725
2950	4096782.804
2951	4096138.362
2952	4095923.98
2953	4095550.853
2954	4094553.541
2955	4094409.738
2956	4094089.612
2957	4093644.854
2958	4091946.984
2959	4091236.406
2960	4090879.492
2961	4090784.9
2962	4090540
2963	4090113.291
2964	4090000.36
2965	4089839.462
2966	4089400.758
2967	4089205.047
2968	4088569.332
2969	4088279.585
2970	4088130.707
2971	4087948.222
2972	4087649.254
2973	4087502.521
2974	4087271.342
2975	4086885.508
2976	4086678.648
2977	4086455.513
2978	4086066.874
2979	4085879.623
2980	4085588.405
2981	4085281.598
2982	4084647.004
2983	4084462.914
2984	4084281.38
2985	4083851.674
2986	4083500.524
2987	4082517.31
2988	4082304.058
2989	4081965.342
2990	4081698.706
2991	4081489.434
2992	4081011.712
2993	4080554.572
2994	4080275.021
2995	4079046.284
2996	4078907.949
2997	4078779.142
2998	4078347.39
2999	4078069.532
3000	4077865.305
3001	4077642.475
3002	4076673.153
3003	4076394.932
3004	4076101.189
3005	4075853.441
3006	4075661.107
3007	4075022.82
3008	4074718.509
3009	4074592.052
3010	4074216.458
3011	4073930.036
3012	4073578.523
3013	4073471.413
3014	4073138.375
3015	4072737.827
3016	4072554.497
3017	4071673.323
3018	4071230.328
3019	4070015.933
3020	4069753.5
3021	4069159.123
3022	4068934.492
3023	4066391.471
3024	4065971.641
3025	4065836.077
3026	4065650.622
3027	4065417.601
3028	4064990.834
3029	4064817.484
3030	4064496.317
3031	4063634.64
3032	4063373.463
3033	4063125.008
3034	4062854.781
3035	4062412.07
3036	4062290.402
3037	4061336.002
3038	4061130.996
3039	4060881.12
3040	4060331.033
3041	4059506.253
3042	4059338.604
3043	4059192.576
3044	4059053.675
3045	4058159.517
3046	4057688.015
3047	4057333.156
3048	4057236.005
3049	4056870.486
3050	4055543.774
3051	4055345.684
3052	4055147.701
3053	4054770.615
3054	4054319.414
3055	4054023.134
3056	4053906.233
3057	4053663.067
3058	4053201.43
3059	4052687.928
3060	4052362.398
3061	4052190.289
3062	4052013.369
3063	4051784.316
3064	4051690.223
3065	4051491.061
3066	4051075.763
3067	4050820.743
3068	4050562.923
3069	4050287.813
3070	4050051.084
3071	4049219.228
3072	4048643.466
3073	4048240.169
3074	4048026.409
3075	4047729.6
3076	4047572.648
3077	4047282.473
3078	4046923.007
3079	4046819.909
3080	4046393.338
3081	4045890.733
3082	4045687.341
3083	4045454.904
3084	4045235.748
3085	4044878.004
3086	4043643.827
3087	4043144.811
3088	4042980.924
3089	4042819.73
3090	4041490.133
3091	4040897.585
3092	4040731.276
3093	4040499.376
3094	4040343.268
3095	4040170.889
3096	4039700.487
3097	4039423.589
3098	4039055.633
3099	4038899.03
3100	4038761.04
3101	4038600.473
3102	4038478.489
3103	4038272.217
3104	4037925.928
3105	4037697.178
3106	4037599.321
3107	4037314.904
3108	4037129.492
3109	4036860.569
3110	4036718.252
3111	4036375.395
3112	4036101.218
3113	4035910.366
3114	4035299.634
3115	4034998.354
3116	4034903.249
3117	4034816.899
3118	4033954.666
3119	4033742.511
3120	4033535.193
3121	4033344.021
3122	4033216.338
3123	4033016.009
3124	4032782.576
3125	4032393.775
3126	4032332.081
3127	4032088.284
3128	4031786.708
3129	4031665.627
3130	4030767.544
3131	4030568.574
3132	4030321.736
3133	4029629.364
3134	4028982.223
3135	4028571.83
3136	4028473.542
3137	4028098.855
3138	4027924.263
3139	4027463.082
3140	4025576.676
3141	4025201.407
3142	4024971.929
3143	4024712.798
3144	4024366.936
3145	4024141.873
3146	4023806.332
3147	4023521.185
3148	4023213.127
3149	4022821.691
3150	4022052.003
3151	4021562.787
3152	4021288.489
3153	4021119.832
3154	4020950.14
3155	4020498.601
3156	4019955.081
3157	4019759.102
3158	4019434.732
3159	4019170.476
3160	4018644.86
3161	4018457.422
3162	4018322.788
3163	4018092.696
3164	4017938.819
3165	4017700.826
3166	4017467.361
3167	4017303.974
3168	4016533.73
3169	4016286.28
3170	4014929.003
3171	4014600.53
3172	4014399.065
3173	4013802.134
3174	4013581.815
3175	4013249.194
3176	4013007.061
3177	4012740.829
3178	4012352.652
3179	4011194.296
3180	4011100.595
3181	4010357.943
3182	4010051.874
3183	4009764.317
3184	4009394.496
3185	4008559.948
3186	4008475.05
3187	4008119.799
3188	4007417.347
3189	4007010.231
3190	4006914.382
3191	4006811.784
3192	4006468.183
3193	4005417.694
3194	4005242.273
3195	4004764.681
3196	4004535.762
3197	4003978.464
3198	4003807.245
3199	4003757.595
3200	4003177.131
3201	4002760.834
3202	4002586.945
3203	4002153.644
3204	4002054.094
3205	4001972.18
3206	4001724.72
3207	4001544.457
3208	4001186.477
3209	4001078.227
3210	4000822.275
3211	4000714.351
3212	4000173.117
3213	4000030.492
3214	3999788.208
3215	3999511.403
3216	3999210.06
3217	3999117.825
3218	3998575.543
3219	3998353.273
