offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
3190558370547186694,50 570 592 ₽,50570592,N/A,N/A,N/A,N/A,N/A,Давыдково,14 мин,"ЖК «Родина Парк» , 1 квартал 2028 В жилом кластере Родина Парк рядом с природным заказником Долина реки Сетунь продаётся 3-комнатная квартира. Продуманная европланировка, которую легко зонировать под ваши запросы. Потолки от 3,1 м. «Родина Парк» премиальный семейный кластер с Позвонить Позвоните мне",Родина Парк,https://avatars.mds.yandex.net/get-realty-offers/12728172/43fdbf09-d554-4fe3-8a77-86d3b2967fc8/app_middle,1,новостройка,1 квартал 2028,https://realty.yandex.ru/offer/3190558370547186694/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/12728172/43fdbf09-d554-4fe3-8a77-86d3b2967fc8/app_middle
3938452234512302341,6 850 000 ₽,6850000,N/A,N/A,N/A,N/A,N/A,Малаховка,11 мин,"посёлок городского типа Малаховка, Безымянный тупик, 3 Id 385540. Продается трехкомнатная светлая и уютная квартира в ПГТ Малаховка ( 2 изолированные комнаты(10м и 11м),1 проходная (22м). Один взрослый собственник более 5 лет. Быстрый выход на сделку. ТОРГ. Главный плюс : 5- 7 минут пешком до МЦД D3. 15 Позвонить",N/A,https://avatars.mds.yandex.net/get-realty-offers/15206320/81e024eb-0b2c-486c-a106-9439d1af4205/app_snippet_middle,1,хорошая цена; торг,N/A,https://realty.yandex.ru/offer/3938452234512302341/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15206320/81e024eb-0b2c-486c-a106-9439d1af4205/app_snippet_middle
2865359292062315193,39 800 000 ₽,39800000,35 820 000 ₽,N/A,N/A,N/A,N/A,Тушинская,17 мин,"ЖК ЮТУ , 1 квартал 2028 ЮТУ-камерные небоскребы бизнес-класса с исключительной архитектурой, видовыми квартирами и подходом к большой воде-благоустроенной набережной канала имени Москвы. Проект ЮТУ создает идеальный баланс жизни в городе. Это приватный оазис, где в любой Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14671802/ca156ee6-de98-4415-8ec0-abdc71dcd72b/app_middle,1,новостройка,1 квартал 2028,https://realty.yandex.ru/offer/2865359292062315193/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14671802/ca156ee6-de98-4415-8ec0-abdc71dcd72b/app_middle
5176301425193913764,43 644 008 ₽,43644008,N/A,N/A,N/A,N/A,N/A,Ботанический сад,10 мин,"ЖК «СОЮЗ» , 1 квартал 2026 Рассрочка 0% Продаётся 2-комнатная квартира площадью 69.7 м на 16 этаже в Жилом Комплексе «Союз». Квартал здоровой жизни премиум-класса с рекордным количеством олимпийских видов спорта: - Ледовая арена для хоккея и фигурного катания, - Футбольные Застройщик «Группа Родина» Позвонить Позвоните мне",Жилом Комплексе,https://avatars.mds.yandex.net/get-realty-offers/16215124/804efee9-2b45-485a-affc-431a219e0262/app_middle,1,новостройка,1 квартал 2026,https://realty.yandex.ru/offer/5176301425193913764/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16215124/804efee9-2b45-485a-affc-431a219e0262/app_middle
1800545578591544798,9 188 954 ₽,9188954,7 443 052 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 5 ЖК «Равновесие» , 2 квартал 2025 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 9188954. Продаётся квартира-студия общей площадью 30.20 кв. метров на 6 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16146422/e06d4a40-6cb4-4faa-9eb3-b34563e05af3/app_middle,1,новостройка,2 квартал 2025,https://realty.yandex.ru/offer/1800545578591544798/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16146422/e06d4a40-6cb4-4faa-9eb3-b34563e05af3/app_middle
7567888441305037959,72 500 000 ₽,72500000,N/A,N/A,N/A,N/A,N/A,Новокузнецкая,9 мин,"Вишняковский переулок , 23 Лот №f4860. Просторная трехкомнатная квартира, общей площадью 101 кв. м. Планировка: кухня-гостиная, две спальни, ванная комната с окном, гостевой с/у. Два балкона. Интерьер выполнен в классическом стиле. Квартира полностью меблирована и Агентство Aurora Property Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/16293048/37ee8b28-4396-47ab-bd96-bded5899f861/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7567888441305037959/,N/A,"квартира, общей площадью 101 кв. м. Планировка: кухня-гостиная, две спальни, ванная комната с окном, гостевой с/у. Два балкона. Интерьер выполнен в классическом стиле. Квартира полностью меблирована и Агентство Aurora Property Позвонить",https://avatars.mds.yandex.net/get-realty-offers/16293048/37ee8b28-4396-47ab-bd96-bded5899f861/app_snippet_middle
8632344775760977616,42 277 200 ₽,42277200,38 049 480 ₽,N/A,N/A,N/A,N/A,Алексеевская,13 мин,"ЖК iLove , 4 квартал 2025 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 22.03.2026 23:59:00. Стоимость без акции 42277200. Продаётся 3-комнатная квартира общей площадью 71.90 кв. метров на 25 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/12720821/02d73432-0171-4de1-928b-4a265f566a07/app_middle,1,новостройка; хорошая цена,4 квартал 2025,https://realty.yandex.ru/offer/8632344775760977616/,N/A,квартира общей площадью 71.90 кв. метров на 25 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.,https://avatars.mds.yandex.net/get-realty-offers/12720821/02d73432-0171-4de1-928b-4a265f566a07/app_middle
7053956916018106760,40 500 000 ₽,40500000,N/A,N/A,N/A,N/A,N/A,Ховрино,5 мин,"ЖК Discovery Park Арт. 132735874 Элитная 3-комнатная квартира в ЖК ""Дискавери Парк"" Ваша загородная жизнь в сердце мегаполиса! Мечтаете о роскоши и комфорте бизнес-класса, не покидая столицу? Представляем эксклюзивную 3-комнатную квартиру на севере Москвы, в Позвонить",Дискавери Парк,https://avatars.mds.yandex.net/get-realty-offers/10504775/fa3ecb39-c56d-4281-b851-0094986a1435/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/7053956916018106760/,N/A,"квартира в ЖК ""Дискавери Парк"" Ваша загородная жизнь в сердце мегаполиса! Мечтаете о роскоши и комфорте бизнес-класса, не покидая столицу? Представляем эксклюзивную 3-комнатную квартиру на севере Москвы, в Позвонить",https://avatars.mds.yandex.net/get-realty-offers/10504775/fa3ecb39-c56d-4281-b851-0094986a1435/app_snippet_middle
5556666461538804506,42 159 808 ₽,42159808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"деревня Рогозинино , жилой комплекс Внуково Кантри Клаб ЖК «Внуково Кантри Клаб» , 3 квартал 2026 Продается видовая квартира (площадь - 85.90 кв. м., комнат - 4, этаж 3) в клубном поселке премиум-класса Vnukovo Country Club. Комплекс расположен на Западе Москвы в экологически-чистом районе в окружении Ульяновского и Валуевского лесопарков. 30 Га Позвонить Позвоните мне",Внуково Кантри,https://avatars.mds.yandex.net/get-realty-offers/18141612/b6ebd223-019b-40fc-b815-e5a0f468203f/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/5556666461538804506/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18141612/b6ebd223-019b-40fc-b815-e5a0f468203f/app_middle
6699937445239043330,26 500 000 ₽,26500000,N/A,N/A,N/A,N/A,N/A,N/A,7 мин,N/A,Транспортная Позвонить,https://avatars.mds.yandex.net/get-realty-offers/13745223/fd8a090f-c0b0-49d7-a584-9b5aa074c223/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/6699937445239043330/,N/A,"квартира в центре города! Развитая инфраструктура района, в шаговой доступности: школа, детский сад, мфц, парк, дворец спорта, поликлиника, сетевые продуктовые магазины, банки. Транспортная Позвонить",https://avatars.mds.yandex.net/get-realty-offers/13745223/fd8a090f-c0b0-49d7-a584-9b5aa074c223/app_snippet_middle
3940749867773052172,51 914 928 ₽,51914928,43 608 541 ₽,N/A,N/A,N/A,N/A,Стрешнево,4 мин,"ЖК «МОМЕНТС» , 1 квартал 2027 null Внутренний двор: Иммерсивное благоустройство от британского бюро Gillespies и West8 сфокусировано на эмоциональном и чувственном опыте. Каждая прогулка по Moments погружает в путешествие со сменой сценариев и плавным потоком уникальных моментов. Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/16445801/1a8258ba-1451-4a07-aa70-b7d1440a3bf6/app_middle,1,новостройка; есть видео,1 квартал 2027,https://realty.yandex.ru/offer/3940749867773052172/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16445801/1a8258ba-1451-4a07-aa70-b7d1440a3bf6/app_middle
7412512198696153802,79 000 000 ₽,79000000,N/A,N/A,N/A,N/A,N/A,Новаторская,11 мин,"ЖК «Квартал на Ленинском». Дом бизнес-класса с большой закрытой территорией и подземной трехэтажной парковкой. Всего три квартиры на этаже. Общая площадь - 162,6 кв.м., Общая площадь без учета лоджий и балконов Позвонить",Ленинском Продается,https://avatars.mds.yandex.net/get-realty-offers/18319046/4fe90258-9de2-48d3-b82c-5c0ff0888d0e/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/7412512198696153802/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18319046/4fe90258-9de2-48d3-b82c-5c0ff0888d0e/app_snippet_middle
6301626192666020064,15 813 777 ₽,15813777,N/A,N/A,N/A,N/A,N/A,Шоссе Энтузиастов,6 мин,N/A,Шоссе Энтузиастов,https://avatars.mds.yandex.net/get-realty-offers/18061256/c350d256-d8fc-4a57-881a-64d582746aa5/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/6301626192666020064/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18061256/c350d256-d8fc-4a57-881a-64d582746aa5/app_middle
6350856772788122223,4 150 000 ₽,4150000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/14005783/19ec5c11-b6c4-41f3-a65b-abb5bafb3a1b/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/6350856772788122223/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14005783/19ec5c11-b6c4-41f3-a65b-abb5bafb3a1b/app_snippet_middle
1978009868381964039,38 057 360 ₽,38057360,N/A,N/A,N/A,N/A,N/A,Спартак,16 мин,N/A,Алиа Элайв,https://avatars.mds.yandex.net/get-realty-offers/12719313/9ef8fca0-0eb3-4000-b397-ee985688b6d1/app_middle,1,новостройка; есть видео,2 квартал 2028,https://realty.yandex.ru/offer/1978009868381964039/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/12719313/9ef8fca0-0eb3-4000-b397-ee985688b6d1/app_middle
606290050113520641,9 850 000 ₽,9850000,N/A,N/A,N/A,N/A,N/A,Бибирево,16 мин,"Алтуфьевское шоссе , 56 Апартаменты на 1 этаже жилого дома. В собственности физ. лица. 3 окна. Высота потолка- 3 метра. Все коммуникации - свет, вода, отопление, канализация. До метро Бибирево 7 минут пешком, до метро Бескудниково 13 минут пешком. Если вам не хватает суммы Позвонить",Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/14106973/add.542bfd05f7daa5544321c325f109ad97.realty-api-vos/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/606290050113520641/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14106973/add.542bfd05f7daa5544321c325f109ad97.realty-api-vos/app_snippet_middle
1940027502764235316,363 760 512 ₽,363760512,N/A,N/A,N/A,N/A,N/A,Павелецкая,13 мин,"ЖК «ХАЙ ЛАЙФ» , 2 квартал 2025 7-к квартира квартира в премиальном комплексе ХАЙ ЛАЙФ на 24-м этаже в 24 этажном здании. Общая площадь 321.4 кв. м. ХАЙ ЛАЙФ - премиальный проект компании «Пионер», расположенный в 5 минутах от Садового кольца, вблизи исторического Замоскворечья. Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14767060/420f9d5a-da5a-43dc-bbd7-1f5b81a0bf30/app_middle,1,новостройка,2 квартал 2025,https://realty.yandex.ru/offer/1940027502764235316/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14767060/420f9d5a-da5a-43dc-bbd7-1f5b81a0bf30/app_middle
8756510244245426121,13 300 000 ₽,13300000,N/A,N/A,N/A,N/A,N/A,N/A,19 мин,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/12346937/08eefcbc-09eb-4041-8cb3-5d311c2353e3/app_snippet_middle,1,новостройка; хорошая цена,N/A,https://realty.yandex.ru/offer/8756510244245426121/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/12346937/08eefcbc-09eb-4041-8cb3-5d311c2353e3/app_snippet_middle
4054499415631295227,30 370 328 ₽,30370328,N/A,N/A,N/A,N/A,N/A,Новаторская,9 мин,"ЖК «Айс Тауэрс» , 4 квартал 2028 Беспроцентная рассрочка от застройщика. Выгода до 12%. Продается 1-комнатная квартира на 3 этаже, 34.9 кв.м. площади в жилом комплексе «Айс Тауэрс», который расположен в Западном административном округе Москвы. Архитектура комплекса отличается Позвонить Позвоните мне",Айс Тауэрс,https://avatars.mds.yandex.net/get-realty-offers/14744021/27f895ae-ec2f-4a96-a4e1-3b934524a5ae/app_middle,1,новостройка,4 квартал 2028,https://realty.yandex.ru/offer/4054499415631295227/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14744021/27f895ae-ec2f-4a96-a4e1-3b934524a5ae/app_middle
6037016884268991025,7 500 000 ₽,7500000,N/A,N/A,N/A,N/A,N/A,Ипподром,13 мин,"Донинское шоссе , 6 Продается светлая и теплая двухкомнатная квартира площадью 44 кв. м на третьем этаже пятиэтажного кирпичного дома по адресу Донинское шоссе, 6 в Раменском. Квартира не угловая, с функциональной планировкой, позволяющей рационально организовать жилое Позвонить",Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/14919148/2bf19c19-65e4-41b2-b963-b9bcdbddf4a4/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/6037016884268991025/,N/A,"адресу Донинское шоссе, 6 в Раменском. Квартира не угловая, с функциональной планировкой, позволяющей рационально организовать жилое Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14919148/2bf19c19-65e4-41b2-b963-b9bcdbddf4a4/app_snippet_middle
8674277001948800470,19 194 428 ₽,19194428,N/A,N/A,N/A,N/A,N/A,Давыдково,18 мин,"ЖК «Веер» , 4 квартал 2029 Старт продаж новой очереди! Продаётся студия общей площадью 30.64 м без отделки в ЖК Веер на 17-м этаже 70 этажного дома. Веер.2 вторая очередь футуристичного квартала бизнес-класса Веер. Это новая экосистема в престижном Западном округе Москвы, Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/12728172/1ea542ad-b887-4576-9de5-71417c6fbc08/app_middle,1,новостройка,4 квартал 2029,https://realty.yandex.ru/offer/8674277001948800470/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/12728172/1ea542ad-b887-4576-9de5-71417c6fbc08/app_middle
9208312121824315229,8 750 000 ₽,8750000,N/A,N/A,N/A,N/A,N/A,N/A,21 мин,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15438525/04e51988-38e3-48cb-80c3-684ab389ea18/app_snippet_middle,1,новостройка; онлайн показ,4 квартал 2014,https://realty.yandex.ru/offer/9208312121824315229/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15438525/04e51988-38e3-48cb-80c3-684ab389ea18/app_snippet_middle
4091879717503352927,351 270 016 ₽,351270016,N/A,N/A,N/A,N/A,N/A,Лубянка,4 мин,"ЖК «Николь» , 1 квартал 2028 Николь Резиденция В сердце Москвы, всего в 300 метрах от Кремля, где история встречается с современностью, появляется новый формат уединённой жизни. Николь Резиденция часть делюкс-квартала Николь представляет собой гармоничное единство исторических Позвонить Позвоните мне",Николь Резиденция,https://avatars.mds.yandex.net/get-realty-offers/16795949/03077516-c2d6-465b-a1bf-6b9bcfcf6f3e/app_middle,1,новостройка,1 квартал 2028,https://realty.yandex.ru/offer/4091879717503352927/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16795949/03077516-c2d6-465b-a1bf-6b9bcfcf6f3e/app_middle
5230347208377064960,2 500 000 ₽,2500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"посёлок Радовицкий , Спортивная улица , 2 Продается новая, светлая 2к квартира 46.7 кв м с лоджией (застеклена) на 3 этаже нового дома улучшенной планировки 2025г постройки в поселке городского типа Радовицкий с развитой инфраструктурой (дет.сад, школа, супермаркет, дом культуры, церковь). В Позвонить",N/A,https://avatars.mds.yandex.net/get-realty-offers/16408927/add.469f29807c901c5ea32fc8636bc47a66.realty-api-vos/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/5230347208377064960/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16408927/add.469f29807c901c5ea32fc8636bc47a66.realty-api-vos/app_snippet_middle
7393875053506859930,773 489 984 ₽,773489984,N/A,N/A,N/A,N/A,N/A,Арбатская,5 мин,N/A,Люче  Клубный,https://avatars.mds.yandex.net/get-realty-offers/18734988/04c9f408-6f26-4d90-b35b-8e2ff59b95c8/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/7393875053506859930/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18734988/04c9f408-6f26-4d90-b35b-8e2ff59b95c8/app_middle
3113491528605727489,12 800 000 ₽,12800000,N/A,N/A,N/A,N/A,N/A,Измайлово,13 мин,"Мироновская улица , 28 Лот: 69328. Москва, ул. Мироновская, д. 28. Двухкомнатная квартира на 2 этаже 5-этажного добротного кирпичного дома рядом с Измайловским парком. Дом удобно расположен немного в глубине улицы: между проезжей частью и домом небольшой зеленый сквер. Позвонить",N/A,https://avatars.mds.yandex.net/get-realty-offers/16149937/add.4f645aa2a0ad2356cd8c337963417ce6.realty-api-vos/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/3113491528605727489/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16149937/add.4f645aa2a0ad2356cd8c337963417ce6.realty-api-vos/app_snippet_middle
5227748246930390143,19 797 144 ₽,19797144,N/A,N/A,N/A,N/A,N/A,Зорге,5 мин,"ЖК «РАКУРС» , 1 квартал 2028 Продаётся 1-комнатная квартира 28.70 м в жилом комплексе Ракурс. Квартиру отличают панорамное остекление, улучшенная шумо и воздухоизоляция. Дом сдаётся в 1 квартале 2028 года, продажи проходят через эскроусчета. Подземный паркинг, коворкинг, Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/18345797/beee6a29-1aa5-411d-acea-1412b33be779/app_middle,1,новостройка,1 квартал 2028,https://realty.yandex.ru/offer/5227748246930390143/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18345797/beee6a29-1aa5-411d-acea-1412b33be779/app_middle
6717356760495015054,13 150 405 ₽,13150405,11 046 340 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково, микрорайон Равновесие, 1 ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 13150405. Продаётся 1-комнатная квартира общей площадью 38.10 кв. метров на 5 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/11530546/4532d579-d794-4f61-99af-902f077449e2/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/6717356760495015054/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/11530546/4532d579-d794-4f61-99af-902f077449e2/app_middle
6947517182472608551,81 841 760 ₽,81841760,N/A,N/A,N/A,N/A,N/A,Спартак,14 мин,"ЖК «Клубный город на реке Примавера» , 3 квартал 2028 Клубный город на реке «Примавера» это современный жилой комплекс премиум-класса, расположенный на первой береговой линии Москвы-реки в экологически чистом районе Покровское-Стрешнево. Под панорамными окнами квартир находится собственный экопарк с СЗ «Спартак» Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14671802/4adea2aa-07be-4260-a6aa-7cb608f57ed7/app_middle,1,новостройка,3 квартал 2028,https://realty.yandex.ru/offer/6947517182472608551/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14671802/4adea2aa-07be-4260-a6aa-7cb608f57ed7/app_middle
1338526602805304832,10 300 000 ₽,10300000,N/A,N/A,N/A,N/A,N/A,Химки,19 мин,"ЖК «1-й Ленинградский» АГЕНТАМ ПРОСЬБА НЕ БЕСПОКОИТЬ. Продаётся уютная студия в современном жилом комплексе, расположенная по адресу г. Москва, ул. Ленинградское шоссе, д. 228, к. 1 Общая площадь квартиры составляет 27,8 кв. м, жилая площадь 26,5 кв. м, а площадь кухни Жарова Екатерина Позвонить",Жарова Екатерина,https://avatars.mds.yandex.net/get-realty-offers/14919148/add.20e7e95fb9af70b89cdeb921bc29c54d.realty-api-vos/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/1338526602805304832/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14919148/add.20e7e95fb9af70b89cdeb921bc29c54d.realty-api-vos/app_snippet_middle
5179235881932704262,15 957 579 ₽,15957579,N/A,N/A,N/A,N/A,N/A,Соколиная гора,7 мин,N/A,Соколиной Горы,https://avatars.mds.yandex.net/get-realty-offers/11392589/63a6e5ba-7efb-49e6-956a-894a4ef5df2e/app_snippet_middle,1,N/A,4 ОН 2295,https://realty.yandex.ru/offer/5179235881932704262/,N/A,"квартира подойдет как для проживания, так и для инвестирования. 2. Отличная доступность до МЦД «Соколиная гора» 7 минут пешком . 3. Квартира не потребует от Вас материальных вложений. 4. Подъезд и Позвонить",https://avatars.mds.yandex.net/get-realty-offers/11392589/63a6e5ba-7efb-49e6-956a-894a4ef5df2e/app_snippet_middle
4880401666888291938,10 600 000 ₽,10600000,9 116 000 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 9 ЖК «Равновесие» , 4 квартал 2023 Апартаменты подходят для творческой студии или уютной мастерской. Можно организовать место для мастер-классов, встреч или занятий с детьми. Уют, свет и функциональность в каждом метре. Указанная акционная стоимость доступна при 100% оплате или Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16146422/fc995404-38be-4074-9344-172dbaef22df/app_middle,1,новостройка,4 квартал 2023,https://realty.yandex.ru/offer/4880401666888291938/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16146422/fc995404-38be-4074-9344-172dbaef22df/app_middle
8918062345544518922,11 651 960 ₽,11651960,9 787 646 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 11651960. Продаётся 1-комнатная квартира общей площадью 37.30 кв. метров на 1 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/11478854/bc699079-f084-4687-995a-27f002b70cde/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/8918062345544518922/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/11478854/bc699079-f084-4687-995a-27f002b70cde/app_middle
6037624995460386311,4 700 000 ₽,4700000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,с.,Агентство,https://avatars.mds.yandex.net/get-realty-offers/14770411/aae907af-6feb-4e78-b535-66ef185b5d4d/app_snippet_middle,1,хорошая цена,N/A,https://realty.yandex.ru/offer/6037624995460386311/,N/A,"квартира 60 кв.м. в развитом районе г. Воскресенска! Квартира просторная, уютная, светлая и чистая с косметическим ремонтом, пластиковые стеклопакеты, кладовая комната, остекленный Агентство Коптева Валентина Александровна Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14770411/aae907af-6feb-4e78-b535-66ef185b5d4d/app_snippet_middle
889755477457184562,19 859 580 ₽,19859580,18 072 217 ₽,N/A,N/A,N/A,N/A,Коптево,5 мин,"ЖК «Михалковский» , 4 квартал 2027 При приобретении квартиры доступна беспроцентная рассрочка с первым платежом от 30%. У покупателя также есть право воспользоваться скидкой в размере 5% от полной стоимости квартиры. - Первый платеж составляет 30% от стоимости объекта и вносится при Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/13732998/7be2d34e-6c31-4661-950e-9ffb9f4b22ed/app_middle,1,новостройка; есть видео,4 квартал 2027,https://realty.yandex.ru/offer/889755477457184562/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13732998/7be2d34e-6c31-4661-950e-9ffb9f4b22ed/app_middle
7567888441305038143,220 000 000 ₽,220000000,N/A,N/A,N/A,N/A,N/A,Арбатская,6 мин,"Романов переулок , 3с6 Лот №f4802. Изысканная четырехкомнатная квартира с авторской отделкой. Натуральные материалы, оригинальная лепнина, дубовый паркет, все окна выходят в тихий зеленый двор, есть вид на Кремль. Декор и предметы интерьера тщательно подбирали и с любовью Позвонить",Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/14807254/a90ea463-78b8-429f-a90e-f58e445992ed/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7567888441305038143/,N/A,"квартира с авторской отделкой. Натуральные материалы, оригинальная лепнина, дубовый паркет, все окна выходят в тихий зеленый двор, есть вид на Кремль. Декор и предметы интерьера тщательно подбирали и с любовью Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14807254/a90ea463-78b8-429f-a90e-f58e445992ed/app_snippet_middle
1694903191200089335,40 950 000 ₽,40950000,N/A,N/A,N/A,N/A,N/A,Народное Ополчение,17 мин,"ЖК «Высотка на Жукова» , 4 квартал 2028 Однокомнатная квартира площадью 46,80 кв. м. на 16 этаже нового дома премиум-класса Высотка на Жукова «Высотка на Жукова» - это современный дом, который олицетворяет дух настоящей Москвы, сочетая в себе величественность архитектуры московского Позвонить Позвоните мне",Народное Ополчение,https://avatars.mds.yandex.net/get-realty-offers/14785354/586c123e-32c4-40cd-8fe1-15d424668151/app_middle,1,новостройка,4 квартал 2028,https://realty.yandex.ru/offer/1694903191200089335/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14785354/586c123e-32c4-40cd-8fe1-15d424668151/app_middle
7053956916987899076,5 800 000 ₽,5800000,N/A,N/A,N/A,N/A,N/A,Котельники,14 мин,N/A,Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/18345797/c6ea428c-2c6a-4ab1-9559-06b774ea8bd8/app_snippet_middle,1,торг,N/A,https://realty.yandex.ru/offer/7053956916987899076/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18345797/c6ea428c-2c6a-4ab1-9559-06b774ea8bd8/app_snippet_middle
